dt	kpi
May-2012	5396
Jun-2012	5178
Jul-2012	5235
Aug-2012	6812
Sep-2012	135554
Oct-2012	276284
Nov-2012	262675
Dec-2012	283055
Jan-2013	340201
Feb-2013	428817
Mar-2013	628825
Apr-2013	587442
May-2013	791293
Jun-2013	888930
Jul-2013	957712
Aug-2013	1123423
Sep-2013	1255377
Oct-2013	1371336
Nov-2013	1441001
Dec-2013	1170206
Jan-2014	1533879
Feb-2014	1248281
Mar-2014	1767106
Apr-2014	1938518
